serf_num,state,_source_file
130732774,AZ,temp_results_AZ_chunk1_72653.csv
130114658,AZ,temp_results_AZ_chunk1_72653.csv
130961831,AZ,temp_results_AZ_chunk1_72653.csv
130776582,AZ,temp_results_AZ_chunk1_72653.csv
130855077,AZ,temp_results_AZ_chunk1_72653.csv
128682935,AZ,temp_results_AZ_chunk1_72653.csv
127010126,AZ,temp_results_AZ_chunk1_72653.csv
133023577,AZ,temp_results_AZ_chunk1_72653.csv
133025896,AZ,temp_results_AZ_chunk1_72653.csv
126080802,AZ,temp_results_AZ_chunk1_72653.csv
126041380,AZ,temp_results_AZ_chunk1_72653.csv
126369645,AZ,temp_results_AZ_chunk1_72653.csv
134356577,AZ,temp_results_AZ_chunk1_72653.csv
134183112,AZ,temp_results_AZ_chunk1_72653.csv
129747406,AZ,temp_results_AZ_chunk1_72653.csv
129826625,AZ,temp_results_AZ_chunk1_72653.csv
127734974,AZ,temp_results_AZ_chunk1_72653.csv
129655018,AZ,temp_results_AZ_chunk1_72653.csv
130154287,AZ,temp_results_AZ_chunk1_72653.csv
134245751,AZ,temp_results_AZ_chunk1_72653.csv
126155346,AZ,temp_results_AZ_chunk1_72653.csv
127203915,AZ,temp_results_AZ_chunk1_72653.csv
128517379,AZ,temp_results_AZ_chunk1_72653.csv
128604442,AZ,temp_results_AZ_chunk1_72653.csv
128701211,AZ,temp_results_AZ_chunk1_72653.csv
128849115,AZ,temp_results_AZ_chunk1_72653.csv
128604312,AZ,temp_results_AZ_chunk1_72653.csv
128701264,AZ,temp_results_AZ_chunk1_72653.csv
128848910,AZ,temp_results_AZ_chunk1_72653.csv
128605996,AZ,temp_results_AZ_chunk1_72653.csv
126688986,AZ,temp_results_AZ_chunk1_72653.csv
128454953,AZ,temp_results_AZ_chunk1_72653.csv
128665160,AZ,temp_results_AZ_chunk1_72653.csv
128475553,AZ,temp_results_AZ_chunk1_72653.csv
128706036,AZ,temp_results_AZ_chunk1_72653.csv
130467449,AZ,temp_results_AZ_chunk1_72653.csv
125078066,AZ,temp_results_AZ_chunk2_72655.csv
127198114,AZ,temp_results_AZ_chunk2_72655.csv
128503679,AZ,temp_results_AZ_chunk2_72655.csv
129095784,AZ,temp_results_AZ_chunk2_72655.csv
129613595,AZ,temp_results_AZ_chunk2_72655.csv
130132705,AZ,temp_results_AZ_chunk2_72655.csv
130625444,AZ,temp_results_AZ_chunk2_72655.csv
132004339,AZ,temp_results_AZ_chunk2_72655.csv
132865617,AZ,temp_results_AZ_chunk2_72655.csv
133717360,AZ,temp_results_AZ_chunk2_72655.csv
131097510,AZ,temp_results_AZ_chunk2_72655.csv
131565323,AZ,temp_results_AZ_chunk2_72655.csv
133289962,AZ,temp_results_AZ_chunk2_72655.csv
132440882,AZ,temp_results_AZ_chunk2_72655.csv
126487270,AZ,temp_results_AZ_chunk2_72655.csv
126440673,AZ,temp_results_AZ_chunk2_72655.csv
126375968,AZ,temp_results_AZ_chunk2_72655.csv
126581855,AZ,temp_results_AZ_chunk2_72655.csv
126538956,AZ,temp_results_AZ_chunk2_72655.csv
127702489,AZ,temp_results_AZ_chunk2_72655.csv
126857292,AZ,temp_results_AZ_chunk2_72655.csv
127783472,AZ,temp_results_AZ_chunk2_72655.csv
127768150,AZ,temp_results_AZ_chunk2_72655.csv
129466574,AZ,temp_results_AZ_chunk2_72655.csv
129414097,AZ,temp_results_AZ_chunk2_72655.csv
127031668,AZ,temp_results_AZ_chunk2_72655.csv
128943226,AZ,temp_results_AZ_chunk2_72655.csv
132396226,AZ,temp_results_AZ_chunk2_72655.csv
131927539,AZ,temp_results_AZ_chunk2_72655.csv
131077709,AZ,temp_results_AZ_chunk2_72655.csv
130095344,AZ,temp_results_AZ_chunk2_72655.csv
133707984,AZ,temp_results_AZ_chunk2_72655.csv
131487917,AZ,temp_results_AZ_chunk2_72655.csv
133268990,AZ,temp_results_AZ_chunk2_72655.csv
132361503,AZ,temp_results_AZ_chunk2_72655.csv
130600486,AZ,temp_results_AZ_chunk2_72655.csv
132840785,AZ,temp_results_AZ_chunk2_72655.csv
129542992,AZ,temp_results_AZ_chunk2_72655.csv
129069641,AZ,temp_results_AZ_chunk2_72655.csv
131581238,AZ,temp_results_AZ_chunk2_72655.csv
127032897,AZ,temp_results_AZ_chunk2_72655.csv
126977371,AZ,temp_results_AZ_chunk2_72655.csv
128526846,AZ,temp_results_AZ_chunk2_72655.csv
128329501,AZ,temp_results_AZ_chunk2_72655.csv
128211205,AZ,temp_results_AZ_chunk2_72655.csv
126530065,AZ,temp_results_AZ_chunk2_72655.csv
126482977,AZ,temp_results_AZ_chunk2_72655.csv
126438161,AZ,temp_results_AZ_chunk2_72655.csv
127382152,AZ,temp_results_AZ_chunk2_72655.csv
126254186,AZ,temp_results_AZ_chunk2_72655.csv
132429882,AZ,temp_results_AZ_chunk2_72655.csv
132430087,AZ,temp_results_AZ_chunk2_72655.csv
132581040,AZ,temp_results_AZ_chunk2_72655.csv
132370673,AZ,temp_results_AZ_chunk2_72655.csv
132370632,AZ,temp_results_AZ_chunk2_72655.csv
132438153,AZ,temp_results_AZ_chunk2_72655.csv
132438103,AZ,temp_results_AZ_chunk2_72655.csv
128975424,AZ,temp_results_AZ_chunk2_72655.csv
131403175,AZ,temp_results_AZ_chunk2_72655.csv
131523826,AZ,temp_results_AZ_chunk2_72655.csv
132705461,AZ,temp_results_AZ_chunk2_72655.csv
128654441,AZ,temp_results_AZ_chunk2_72655.csv
128852408,AZ,temp_results_AZ_chunk2_72655.csv
129706500,AZ,temp_results_AZ_chunk2_72655.csv
134178463,AZ,temp_results_AZ_chunk2_72655.csv
126400596,AZ,temp_results_AZ_chunk2_72655.csv
126613045,AZ,temp_results_AZ_chunk2_72655.csv
127200926,AZ,temp_results_AZ_chunk2_72655.csv
131835568,AZ,temp_results_AZ_chunk2_72655.csv
131835702,AZ,temp_results_AZ_chunk2_72655.csv
130688398,AZ,temp_results_AZ_chunk2_72655.csv
130884463,AZ,temp_results_AZ_chunk2_72655.csv
130773633,AZ,temp_results_AZ_chunk2_72655.csv
133468660,AZ,temp_results_AZ_chunk2_72655.csv
133529375,AZ,temp_results_AZ_chunk2_72655.csv
130688509,AZ,temp_results_AZ_chunk2_72655.csv
130884770,AZ,temp_results_AZ_chunk2_72655.csv
130735110,AZ,temp_results_AZ_chunk2_72655.csv
130908500,AZ,temp_results_AZ_chunk2_72655.csv
131013527,AZ,temp_results_AZ_chunk2_72655.csv
131548132,AZ,temp_results_AZ_chunk2_72655.csv
131980937,AZ,temp_results_AZ_chunk2_72655.csv
132441385,AZ,temp_results_AZ_chunk2_72655.csv
132893533,AZ,temp_results_AZ_chunk2_72655.csv
133302503,AZ,temp_results_AZ_chunk2_72655.csv
133728326,AZ,temp_results_AZ_chunk2_72655.csv
126296364,AZ,temp_results_AZ_chunk2_72655.csv
126301197,AZ,temp_results_AZ_chunk2_72655.csv
128530627,AZ,temp_results_AZ_chunk2_72655.csv
130578090,AZ,temp_results_AZ_chunk2_72655.csv
131066048,AZ,temp_results_AZ_chunk2_72655.csv
134005422,AZ,temp_results_AZ_chunk2_72655.csv
133534824,AZ,temp_results_AZ_chunk2_72655.csv
134401252,AZ,temp_results_AZ_chunk2_72655.csv
134114740,AZ,temp_results_AZ_chunk2_72655.csv
134524985,AZ,temp_results_AZ_chunk2_72655.csv
134657068,AZ,temp_results_AZ_chunk2_72655.csv
134676327,AZ,temp_results_AZ_chunk2_72655.csv
134114712,AZ,temp_results_AZ_chunk2_72655.csv
134524961,AZ,temp_results_AZ_chunk2_72655.csv
134671565,AZ,temp_results_AZ_chunk2_72655.csv
131972613,AZ,temp_results_AZ_chunk2_72655.csv
133089543,AZ,temp_results_AZ_chunk2_72655.csv
133175979,AZ,temp_results_AZ_chunk2_72655.csv
133504073,AZ,temp_results_AZ_chunk2_72655.csv
131232940,AZ,temp_results_AZ_chunk2_72655.csv
133790711,AZ,temp_results_AZ_chunk2_72655.csv
131089000,AZ,temp_results_AZ_chunk2_72655.csv
130946426,AZ,temp_results_AZ_chunk2_72655.csv
132107194,AZ,temp_results_AZ_chunk2_72655.csv
132107195,AZ,temp_results_AZ_chunk2_72655.csv
133416152,AZ,temp_results_AZ_chunk2_72655.csv
134271892,AZ,temp_results_AZ_chunk2_72655.csv
134145243,AZ,temp_results_AZ_chunk2_72655.csv
133416155,AZ,temp_results_AZ_chunk2_72655.csv
134271927,AZ,temp_results_AZ_chunk2_72655.csv
134145238,AZ,temp_results_AZ_chunk2_72655.csv
130721299,AZ,temp_results_AZ_chunk2_72655.csv
131994181,AZ,temp_results_AZ_chunk2_72655.csv
133268809,AZ,temp_results_AZ_chunk2_72655.csv
132874252,AZ,temp_results_AZ_chunk2_72655.csv
130025943,AZ,temp_results_AZ_chunk2_72655.csv
129838845,AZ,temp_results_AZ_chunk2_72655.csv
129722409,AZ,temp_results_AZ_chunk2_72655.csv
133347890,AZ,temp_results_AZ_chunk2_72655.csv
133347967,AZ,temp_results_AZ_chunk2_72655.csv
133381370,AZ,temp_results_AZ_chunk2_72655.csv
133347990,AZ,temp_results_AZ_chunk2_72655.csv
133347993,AZ,temp_results_AZ_chunk2_72655.csv
133347996,AZ,temp_results_AZ_chunk2_72655.csv
131469343,AZ,temp_results_AZ_chunk2_72655.csv
131469369,AZ,temp_results_AZ_chunk2_72655.csv
131470201,AZ,temp_results_AZ_chunk2_72655.csv
131470214,AZ,temp_results_AZ_chunk2_72655.csv
131470216,AZ,temp_results_AZ_chunk2_72655.csv
131470326,AZ,temp_results_AZ_chunk2_72655.csv
134398423,AZ,temp_results_AZ_chunk2_72655.csv
132466706,AZ,temp_results_AZ_chunk2_72655.csv
132466748,AZ,temp_results_AZ_chunk2_72655.csv
132466729,AZ,temp_results_AZ_chunk2_72655.csv
132466749,AZ,temp_results_AZ_chunk2_72655.csv
132466750,AZ,temp_results_AZ_chunk2_72655.csv
132466751,AZ,temp_results_AZ_chunk2_72655.csv
134517728,AZ,temp_results_AZ_chunk2_72655.csv
132891345,AZ,temp_results_AZ_chunk2_72655.csv
133746485,AZ,temp_results_AZ_chunk2_72655.csv
134145120,AZ,temp_results_AZ_chunk2_72655.csv
133951088,AZ,temp_results_AZ_chunk2_72655.csv
132360585,AZ,temp_results_AZ_chunk2_72655.csv
130400469,AZ,temp_results_AZ_chunk2_72655.csv
129910436,AZ,temp_results_AZ_chunk2_72655.csv
131095421,AZ,temp_results_AZ_chunk2_72655.csv
129774750,AZ,temp_results_AZ_chunk2_72655.csv
130015393,AZ,temp_results_AZ_chunk2_72655.csv
131557217,AZ,temp_results_AZ_chunk2_72655.csv
132417478,AZ,temp_results_AZ_chunk2_72655.csv
126427823,AZ,temp_results_AZ_chunk2_72655.csv
126596711,AZ,temp_results_AZ_chunk2_72655.csv
126532162,AZ,temp_results_AZ_chunk2_72655.csv
127612014,AZ,temp_results_AZ_chunk2_72655.csv
129096728,AZ,temp_results_AZ_chunk2_72655.csv
129096685,AZ,temp_results_AZ_chunk2_72655.csv
130057857,AZ,temp_results_AZ_chunk2_72655.csv
129946895,AZ,temp_results_AZ_chunk2_72655.csv
130003739,AZ,temp_results_AZ_chunk2_72655.csv
131344999,AZ,temp_results_AZ_chunk2_72655.csv
131345018,AZ,temp_results_AZ_chunk2_72655.csv
131345026,AZ,temp_results_AZ_chunk2_72655.csv
131345063,AZ,temp_results_AZ_chunk2_72655.csv
131345048,AZ,temp_results_AZ_chunk2_72655.csv
131347461,AZ,temp_results_AZ_chunk2_72655.csv
126882987,AZ,temp_results_AZ_chunk2_72655.csv
130330866,AZ,temp_results_AZ_chunk2_72655.csv
130977478,AZ,temp_results_AZ_chunk2_72655.csv
126883484,AZ,temp_results_AZ_chunk2_72655.csv
126843539,AZ,temp_results_AZ_chunk2_72655.csv
130330900,AZ,temp_results_AZ_chunk2_72655.csv
130977483,AZ,temp_results_AZ_chunk2_72655.csv
126883672,AZ,temp_results_AZ_chunk2_72655.csv
126843544,AZ,temp_results_AZ_chunk2_72655.csv
130330905,AZ,temp_results_AZ_chunk2_72655.csv
130977561,AZ,temp_results_AZ_chunk2_72655.csv
126843561,AZ,temp_results_AZ_chunk2_72655.csv
126883755,AZ,temp_results_AZ_chunk2_72655.csv
130330973,AZ,temp_results_AZ_chunk2_72655.csv
130977563,AZ,temp_results_AZ_chunk2_72655.csv
126883744,AZ,temp_results_AZ_chunk2_72655.csv
126854071,AZ,temp_results_AZ_chunk2_72655.csv
130439443,AZ,temp_results_AZ_chunk2_72655.csv
130330977,AZ,temp_results_AZ_chunk2_72655.csv
130977497,AZ,temp_results_AZ_chunk2_72655.csv
129081853,AZ,temp_results_AZ_chunk2_72655.csv
128999341,AZ,temp_results_AZ_chunk2_72655.csv
128866870,AZ,temp_results_AZ_chunk2_72655.csv
129081851,AZ,temp_results_AZ_chunk2_72655.csv
128941227,AZ,temp_results_AZ_chunk2_72655.csv
129011758,AZ,temp_results_AZ_chunk2_72655.csv
129081819,AZ,temp_results_AZ_chunk2_72655.csv
128999337,AZ,temp_results_AZ_chunk2_72655.csv
128941309,AZ,temp_results_AZ_chunk2_72655.csv
129096655,AZ,temp_results_AZ_chunk2_72655.csv
129303608,AZ,temp_results_AZ_chunk2_72655.csv
129096629,AZ,temp_results_AZ_chunk2_72655.csv
130439659,AZ,temp_results_AZ_chunk2_72655.csv
130482691,AZ,temp_results_AZ_chunk2_72655.csv
126843326,AZ,temp_results_AZ_chunk2_72655.csv
126211618,AZ,temp_results_AZ_chunk2_72655.csv
134238700,AZ,temp_results_AZ_chunk2_72655.csv
130723155,AZ,temp_results_AZ_chunk2_72655.csv
133416151,AZ,temp_results_AZ_chunk2_72655.csv
132892341,AZ,temp_results_AZ_chunk2_72655.csv
132892349,AZ,temp_results_AZ_chunk2_72655.csv
132898773,AZ,temp_results_AZ_chunk2_72655.csv
132892372,AZ,temp_results_AZ_chunk2_72655.csv
132898855,AZ,temp_results_AZ_chunk2_72655.csv
132891447,AZ,temp_results_AZ_chunk2_72655.csv
132898919,AZ,temp_results_AZ_chunk2_72655.csv
129525885,AZ,temp_results_AZ_chunk2_72655.csv
129510836,AZ,temp_results_AZ_chunk2_72655.csv
129527040,AZ,temp_results_AZ_chunk2_72655.csv
129526951,AZ,temp_results_AZ_chunk2_72655.csv
129789608,AZ,temp_results_AZ_chunk2_72655.csv
129789610,AZ,temp_results_AZ_chunk2_72655.csv
129789511,AZ,temp_results_AZ_chunk2_72655.csv
129789555,AZ,temp_results_AZ_chunk2_72655.csv
130025891,AZ,temp_results_AZ_chunk2_72655.csv
130025915,AZ,temp_results_AZ_chunk2_72655.csv
130562009,AZ,temp_results_AZ_chunk2_72655.csv
130562021,AZ,temp_results_AZ_chunk2_72655.csv
131057941,AZ,temp_results_AZ_chunk2_72655.csv
131057927,AZ,temp_results_AZ_chunk2_72655.csv
131513612,AZ,temp_results_AZ_chunk2_72655.csv
131513632,AZ,temp_results_AZ_chunk2_72655.csv
131939462,AZ,temp_results_AZ_chunk2_72655.csv
131939402,AZ,temp_results_AZ_chunk2_72655.csv
132490379,AZ,temp_results_AZ_chunk2_72655.csv
132891269,AZ,temp_results_AZ_chunk2_72655.csv
132366924,AZ,temp_results_AZ_chunk2_72655.csv
132366972,AZ,temp_results_AZ_chunk2_72655.csv
132833712,AZ,temp_results_AZ_chunk2_72655.csv
132833707,AZ,temp_results_AZ_chunk2_72655.csv
133209771,AZ,temp_results_AZ_chunk2_72655.csv
133235148,AZ,temp_results_AZ_chunk2_72655.csv
133348147,AZ,temp_results_AZ_chunk2_72655.csv
133669816,AZ,temp_results_AZ_chunk2_72655.csv
133643103,AZ,temp_results_AZ_chunk2_72655.csv
134085720,AZ,temp_results_AZ_chunk2_72655.csv
134085744,AZ,temp_results_AZ_chunk2_72655.csv
134514086,AZ,temp_results_AZ_chunk2_72655.csv
134586370,AZ,temp_results_AZ_chunk2_72655.csv
134514083,AZ,temp_results_AZ_chunk2_72655.csv
129996220,AZ,temp_results_AZ_chunk2_72655.csv
131981546,AZ,temp_results_AZ_chunk2_72655.csv
132444239,AZ,temp_results_AZ_chunk2_72655.csv
131231274,AZ,temp_results_AZ_chunk2_72655.csv
131678651,AZ,temp_results_AZ_chunk2_72655.csv
132735119,AZ,temp_results_AZ_chunk2_72655.csv
133162737,AZ,temp_results_AZ_chunk2_72655.csv
126826702,AZ,temp_results_AZ_chunk2_72655.csv
125881402,AZ,temp_results_AZ_chunk2_72655.csv
134685675,AZ,temp_results_AZ_chunk2_72655.csv
129671649,AZ,temp_results_AZ_chunk2_72655.csv
125800248,AZ,temp_results_AZ_chunk2_72655.csv
125674292,AZ,temp_results_AZ_chunk2_72655.csv
125974229,AZ,temp_results_AZ_chunk2_72655.csv
133077923,AZ,temp_results_AZ_chunk2_72655.csv
133141646,AZ,temp_results_AZ_chunk2_72655.csv
125134507,AZ,temp_results_AZ_chunk2_72655.csv
125079686,AZ,temp_results_AZ_chunk2_72655.csv
127019486,AZ,temp_results_AZ_chunk2_72655.csv
126427750,AZ,temp_results_AZ_chunk2_72655.csv
126479701,AZ,temp_results_AZ_chunk2_72655.csv
126582018,AZ,temp_results_AZ_chunk2_72655.csv
126590115,AZ,temp_results_AZ_chunk2_72655.csv
126291861,AZ,temp_results_AZ_chunk2_72655.csv
125244946,AZ,temp_results_AZ_chunk2_72655.csv
128691184,AZ,temp_results_AZ_chunk2_72655.csv
125136658,AZ,temp_results_AZ_chunk2_72655.csv
125158009,AZ,temp_results_AZ_chunk2_72655.csv
132049396,AZ,temp_results_AZ_chunk2_72655.csv
125471088,AZ,temp_results_AZ_chunk2_72655.csv
125333817,AZ,temp_results_AZ_chunk2_72655.csv
132364170,AZ,temp_results_AZ_chunk2_72655.csv
129873487,AZ,temp_results_AZ_chunk2_72655.csv
129165383,AZ,temp_results_AZ_chunk2_72655.csv
129953018,AZ,temp_results_AZ_chunk2_72655.csv
125118430,AZ,temp_results_AZ_chunk2_72655.csv
129502515,AZ,temp_results_AZ_chunk2_72655.csv
134035927,AZ,temp_results_AZ_chunk2_72655.csv
125696242,AZ,temp_results_AZ_chunk2_72655.csv
125590414,AZ,temp_results_AZ_chunk2_72655.csv
126217549,AZ,temp_results_AZ_chunk2_72655.csv
132480263,AZ,temp_results_AZ_chunk2_72655.csv
125052421,AZ,temp_results_AZ_chunk2_72655.csv
126646811,AZ,temp_results_AZ_chunk2_72655.csv
129303247,AZ,temp_results_AZ_chunk2_72655.csv
129103675,AZ,temp_results_AZ_chunk2_72655.csv
129409250,AZ,temp_results_AZ_chunk2_72655.csv
128967632,AZ,temp_results_AZ_chunk2_72655.csv
129000925,AZ,temp_results_AZ_chunk2_72655.csv
126751258,AZ,temp_results_AZ_chunk2_72655.csv
126976374,AZ,temp_results_AZ_chunk2_72655.csv
128367811,AZ,temp_results_AZ_chunk2_72655.csv
128509059,AZ,temp_results_AZ_chunk2_72655.csv
131785705,AZ,temp_results_AZ_chunk2_72655.csv
129421969,AZ,temp_results_AZ_chunk2_72655.csv
129479881,AZ,temp_results_AZ_chunk2_72655.csv
131907839,AZ,temp_results_AZ_chunk2_72655.csv
129368964,AZ,temp_results_AZ_chunk2_72655.csv
129410891,AZ,temp_results_AZ_chunk2_72655.csv
125696438,AZ,temp_results_AZ_chunk2_72655.csv
125590376,AZ,temp_results_AZ_chunk2_72655.csv
129659000,AZ,temp_results_AZ_chunk2_72655.csv
128853228,AZ,temp_results_AZ_chunk2_72655.csv
128968873,AZ,temp_results_AZ_chunk2_72655.csv
125153274,AZ,temp_results_AZ_chunk2_72655.csv
132304399,AZ,temp_results_AZ_chunk2_72655.csv
129878277,AZ,temp_results_AZ_chunk2_72655.csv
129878262,AZ,temp_results_AZ_chunk2_72655.csv
129681572,AZ,temp_results_AZ_chunk2_72655.csv
126040929,AZ,temp_results_AZ_chunk2_72655.csv
125241755,AZ,temp_results_AZ_chunk2_72655.csv
125271095,AZ,temp_results_AZ_chunk2_72655.csv
125520252,AZ,temp_results_AZ_chunk2_72655.csv
125608758,AZ,temp_results_AZ_chunk2_72655.csv
125189405,AZ,temp_results_AZ_chunk2_72655.csv
129927854,AZ,temp_results_AZ_chunk2_72655.csv
125824471,AZ,temp_results_AZ_chunk2_72655.csv
125190513,AZ,temp_results_AZ_chunk2_72655.csv
131997206,AZ,temp_results_AZ_chunk2_72655.csv
131575528,AZ,temp_results_AZ_chunk2_72655.csv
130880679,AZ,temp_results_AZ_chunk2_72655.csv
128163140,AZ,temp_results_AZ_chunk2_72655.csv
130942278,AZ,temp_results_AZ_chunk2_72655.csv
130465461,AZ,temp_results_AZ_chunk2_72655.csv
128783735,AZ,temp_results_AZ_chunk2_72655.csv
128822585,AZ,temp_results_AZ_chunk2_72655.csv
128821415,AZ,temp_results_AZ_chunk2_72655.csv
128837451,AZ,temp_results_AZ_chunk2_72655.csv
130126619,AZ,temp_results_AZ_chunk2_72655.csv
130645038,AZ,temp_results_AZ_chunk2_72655.csv
131044175,AZ,temp_results_AZ_chunk2_72655.csv
131497231,AZ,temp_results_AZ_chunk2_72655.csv
131981581,AZ,temp_results_AZ_chunk2_72655.csv
132423644,AZ,temp_results_AZ_chunk2_72655.csv
132867016,AZ,temp_results_AZ_chunk2_72655.csv
133298064,AZ,temp_results_AZ_chunk2_72655.csv
132359074,AZ,temp_results_AZ_chunk2_72655.csv
130622561,AZ,temp_results_AZ_chunk2_72655.csv
130448638,AZ,temp_results_AZ_chunk2_72655.csv
130329300,AZ,temp_results_AZ_chunk2_72655.csv
128525239,AZ,temp_results_AZ_chunk2_72655.csv
131291920,AZ,temp_results_AZ_chunk2_72655.csv
128620152,AZ,temp_results_AZ_chunk2_72655.csv
132197378,AZ,temp_results_AZ_chunk2_72655.csv
126872107,AZ,temp_results_AZ_chunk2_72655.csv
130091984,AZ,temp_results_AZ_chunk2_72655.csv
130817922,AZ,temp_results_AZ_chunk2_72655.csv
130945210,AZ,temp_results_AZ_chunk2_72655.csv
129730880,AZ,temp_results_AZ_chunk2_72655.csv
129819190,AZ,temp_results_AZ_chunk2_72655.csv
129890629,AZ,temp_results_AZ_chunk2_72655.csv
130634263,AZ,temp_results_AZ_chunk2_72655.csv
130148019,AZ,temp_results_AZ_chunk2_72655.csv
131848581,AZ,temp_results_AZ_chunk2_72655.csv
129205169,AZ,temp_results_AZ_chunk2_72655.csv
129100012,AZ,temp_results_AZ_chunk2_72655.csv
125440106,AZ,temp_results_AZ_chunk2_72655.csv
125440218,AZ,temp_results_AZ_chunk2_72655.csv
125315455,AZ,temp_results_AZ_chunk2_72655.csv
125315411,AZ,temp_results_AZ_chunk2_72655.csv
125348981,AZ,temp_results_AZ_chunk2_72655.csv
125350030,AZ,temp_results_AZ_chunk2_72655.csv
128728507,AZ,temp_results_AZ_chunk2_72655.csv
127158230,AZ,temp_results_AZ_chunk2_72655.csv
128667068,AZ,temp_results_AZ_chunk2_72655.csv
127291483,AZ,temp_results_AZ_chunk2_72655.csv
127105222,AZ,temp_results_AZ_chunk2_72655.csv
129748513,AZ,temp_results_AZ_chunk2_72655.csv
128683627,AZ,temp_results_AZ_chunk2_72655.csv
128767273,AZ,temp_results_AZ_chunk2_72655.csv
128445682,AZ,temp_results_AZ_chunk2_72655.csv
129132946,AZ,temp_results_AZ_chunk2_72655.csv
125292604,AZ,temp_results_AZ_chunk2_72655.csv
128557840,AZ,temp_results_AZ_chunk2_72655.csv
129068263,AZ,temp_results_AZ_chunk2_72655.csv
129420939,AZ,temp_results_AZ_chunk2_72655.csv
129201810,AZ,temp_results_AZ_chunk2_72655.csv
128616611,AZ,temp_results_AZ_chunk2_72655.csv
129215545,AZ,temp_results_AZ_chunk2_72655.csv
127163959,AZ,temp_results_AZ_chunk2_72655.csv
127105688,AZ,temp_results_AZ_chunk2_72655.csv
127170884,AZ,temp_results_AZ_chunk2_72655.csv
127161880,AZ,temp_results_AZ_chunk2_72655.csv
127171243,AZ,temp_results_AZ_chunk2_72655.csv
127105631,AZ,temp_results_AZ_chunk2_72655.csv
130493099,AZ,temp_results_AZ_chunk2_72655.csv
130805331,AZ,temp_results_AZ_chunk2_72655.csv
130611156,AZ,temp_results_AZ_chunk2_72655.csv
134482411,AZ,temp_results_AZ_chunk2_72655.csv
134622527,AZ,temp_results_AZ_chunk2_72655.csv
131499127,AZ,temp_results_AZ_chunk3_72654.csv
131628235,AZ,temp_results_AZ_chunk3_72654.csv
131962628,AZ,temp_results_AZ_chunk3_72654.csv
131942594,AZ,temp_results_AZ_chunk3_72654.csv
132068725,AZ,temp_results_AZ_chunk3_72654.csv
132375670,AZ,temp_results_AZ_chunk3_72654.csv
132353413,AZ,temp_results_AZ_chunk3_72654.csv
132859290,AZ,temp_results_AZ_chunk3_72654.csv
132984691,AZ,temp_results_AZ_chunk3_72654.csv
132811457,AZ,temp_results_AZ_chunk3_72654.csv
132806668,AZ,temp_results_AZ_chunk3_72654.csv
132840560,AZ,temp_results_AZ_chunk3_72654.csv
132887710,AZ,temp_results_AZ_chunk3_72654.csv
133255720,AZ,temp_results_AZ_chunk3_72654.csv
133296114,AZ,temp_results_AZ_chunk3_72654.csv
133272440,AZ,temp_results_AZ_chunk3_72654.csv
133560687,AZ,temp_results_AZ_chunk3_72654.csv
133258976,AZ,temp_results_AZ_chunk3_72654.csv
133673905,AZ,temp_results_AZ_chunk3_72654.csv
133761779,AZ,temp_results_AZ_chunk3_72654.csv
133689208,AZ,temp_results_AZ_chunk3_72654.csv
133688360,AZ,temp_results_AZ_chunk3_72654.csv
133858147,AZ,temp_results_AZ_chunk3_72654.csv
133658650,AZ,temp_results_AZ_chunk3_72654.csv
134102812,AZ,temp_results_AZ_chunk3_72654.csv
134160574,AZ,temp_results_AZ_chunk3_72654.csv
134117888,AZ,temp_results_AZ_chunk3_72654.csv
134415370,AZ,temp_results_AZ_chunk3_72654.csv
134105479,AZ,temp_results_AZ_chunk3_72654.csv
134541342,AZ,temp_results_AZ_chunk3_72654.csv
132389996,AZ,temp_results_AZ_chunk3_72654.csv
131717722,AZ,temp_results_AZ_chunk3_72654.csv
131218016,AZ,temp_results_AZ_chunk3_72654.csv
131228800,AZ,temp_results_AZ_chunk3_72654.csv
134560998,AZ,temp_results_AZ_chunk3_72654.csv
134559409,AZ,temp_results_AZ_chunk3_72654.csv
131680177,AZ,temp_results_AZ_chunk3_72654.csv
132377102,AZ,temp_results_AZ_chunk3_72654.csv
132149988,AZ,temp_results_AZ_chunk3_72654.csv
131064625,AZ,temp_results_AZ_chunk3_72654.csv
